timestamp,river_level,rainfall
2025-09-21 12:00:00+00:00,0.631,0.0
2025-09-21 12:15:00+00:00,0.63,0.0
2025-09-21 12:30:00+00:00,0.628,0.0
2025-09-21 12:45:00+00:00,0.627,0.0
2025-09-21 13:00:00+00:00,0.627,0.0
2025-09-21 13:15:00+00:00,0.625,0.0
2025-09-21 13:30:00+00:00,0.624,0.0
2025-09-21 13:45:00+00:00,0.623,0.0
2025-09-21 14:00:00+00:00,0.621,0.0
2025-09-21 14:15:00+00:00,0.62,0.0
2025-09-21 14:30:00+00:00,0.619,0.0
2025-09-21 14:45:00+00:00,0.618,0.0
2025-09-21 15:00:00+00:00,0.617,0.0
2025-09-21 15:15:00+00:00,0.616,0.0
2025-09-21 15:30:00+00:00,0.615,0.0
2025-09-21 15:45:00+00:00,0.614,0.0
2025-09-21 16:00:00+00:00,0.614,0.0
2025-09-21 16:15:00+00:00,0.612,0.0
2025-09-21 16:30:00+00:00,0.611,0.0
2025-09-21 16:45:00+00:00,0.61,0.0
2025-09-21 17:00:00+00:00,0.61,0.0
2025-09-21 17:15:00+00:00,0.61,0.0
2025-09-21 17:30:00+00:00,0.61,0.0
2025-09-21 17:45:00+00:00,0.61,0.0
2025-09-21 18:00:00+00:00,0.608,0.0
2025-09-21 18:15:00+00:00,0.607,0.0
2025-09-21 18:30:00+00:00,0.607,0.0
2025-09-21 18:45:00+00:00,0.606,0.0
2025-09-21 19:00:00+00:00,0.606,0.0
2025-09-21 19:15:00+00:00,0.604,0.0
2025-09-21 19:30:00+00:00,0.603,0.0
2025-09-21 19:45:00+00:00,0.603,0.0
2025-09-21 20:00:00+00:00,0.601,0.0
2025-09-21 20:15:00+00:00,0.601,0.0
2025-09-21 20:30:00+00:00,0.6,0.0
2025-09-21 20:45:00+00:00,0.599,0.0
2025-09-21 21:00:00+00:00,0.598,0.0
2025-09-21 21:15:00+00:00,0.598,0.0
2025-09-21 21:30:00+00:00,0.597,0.0
2025-09-21 21:45:00+00:00,0.596,0.0
2025-09-21 22:00:00+00:00,0.595,0.0
2025-09-21 23:00:00+00:00,0.593,0.0
2025-09-22 00:00:00+00:00,0.589,0.0
2025-09-22 00:15:00+00:00,0.589,0.0
2025-09-22 00:30:00+00:00,0.588,0.0
2025-09-22 00:45:00+00:00,0.588,0.0
2025-09-22 01:00:00+00:00,0.587,0.0
2025-09-22 01:15:00+00:00,0.587,0.0
2025-09-22 01:30:00+00:00,0.586,0.0
2025-09-22 01:45:00+00:00,0.585,0.0
2025-09-22 02:00:00+00:00,0.585,0.0
2025-09-22 02:15:00+00:00,0.585,0.0
2025-09-22 02:30:00+00:00,0.584,0.0
2025-09-22 02:45:00+00:00,0.583,0.0
2025-09-22 03:00:00+00:00,0.583,0.0
2025-09-22 03:15:00+00:00,0.582,0.0
2025-09-22 03:30:00+00:00,0.582,0.0
2025-09-22 03:45:00+00:00,0.581,0.0
2025-09-22 04:00:00+00:00,0.581,0.0
2025-09-22 04:15:00+00:00,0.581,0.0
2025-09-22 04:30:00+00:00,0.58,0.0
2025-09-22 04:45:00+00:00,0.579,0.0
2025-09-22 05:00:00+00:00,0.579,0.0
2025-09-22 05:15:00+00:00,0.578,0.0
2025-09-22 05:30:00+00:00,0.578,0.0
2025-09-22 05:45:00+00:00,0.579,0.0
2025-09-22 06:00:00+00:00,0.578,0.0
2025-09-22 06:15:00+00:00,0.577,0.0
2025-09-22 06:30:00+00:00,0.576,0.0
2025-09-22 06:45:00+00:00,0.576,0.0
2025-09-22 07:00:00+00:00,0.574,0.0
2025-09-22 07:15:00+00:00,0.575,0.0
2025-09-22 07:30:00+00:00,0.575,0.0
2025-09-22 07:45:00+00:00,0.574,0.0
2025-09-22 08:00:00+00:00,0.573,0.0
2025-09-22 08:15:00+00:00,0.571,0.0
2025-09-22 08:30:00+00:00,0.571,0.0
2025-09-22 08:45:00+00:00,0.57,0.0
2025-09-22 09:00:00+00:00,0.569,0.0
2025-09-22 09:15:00+00:00,0.569,0.0
2025-09-22 09:30:00+00:00,0.571,0.0
2025-09-22 09:45:00+00:00,0.572,0.0
2025-09-22 10:00:00+00:00,0.571,0.0
2025-09-22 10:15:00+00:00,0.569,0.0
2025-09-22 10:30:00+00:00,0.567,0.0
2025-09-22 10:45:00+00:00,0.567,0.0
2025-09-22 11:00:00+00:00,0.567,0.0
2025-09-22 11:15:00+00:00,0.567,0.0
2025-09-22 11:30:00+00:00,0.566,0.0
2025-09-22 11:45:00+00:00,0.566,0.0
2025-09-22 12:00:00+00:00,0.566,0.0
2025-09-22 12:15:00+00:00,0.565,0.0
2025-09-22 12:30:00+00:00,0.566,0.0
2025-09-22 12:45:00+00:00,0.564,0.0
2025-09-22 13:00:00+00:00,0.564,0.0
2025-09-22 13:15:00+00:00,0.563,0.0
2025-09-22 13:30:00+00:00,0.563,0.0
2025-09-22 13:45:00+00:00,0.562,0.0
2025-09-22 14:00:00+00:00,0.562,0.0
2025-09-22 14:15:00+00:00,0.562,0.0
2025-09-22 14:30:00+00:00,0.561,0.0
2025-09-22 14:45:00+00:00,0.561,0.0
2025-09-22 15:00:00+00:00,0.559,0.0
2025-09-22 15:15:00+00:00,0.559,0.0
2025-09-22 15:30:00+00:00,0.559,0.0
2025-09-22 15:45:00+00:00,0.558,0.0
2025-09-22 16:00:00+00:00,0.557,0.0
2025-09-22 16:15:00+00:00,0.556,0.0
2025-09-22 16:30:00+00:00,0.555,0.0
2025-09-22 16:45:00+00:00,0.555,0.0
2025-09-22 17:00:00+00:00,0.556,0.0
2025-09-22 17:15:00+00:00,0.556,0.0
2025-09-22 17:30:00+00:00,0.555,0.0
2025-09-22 17:45:00+00:00,0.556,0.0
2025-09-22 18:00:00+00:00,0.555,0.0
2025-09-22 18:15:00+00:00,0.554,0.0
2025-09-22 18:30:00+00:00,0.554,0.0
2025-09-22 18:45:00+00:00,0.553,0.0
2025-09-22 19:00:00+00:00,0.553,0.0
2025-09-22 19:15:00+00:00,0.553,0.0
2025-09-22 19:30:00+00:00,0.554,0.0
2025-09-22 19:45:00+00:00,0.554,0.0
2025-09-22 20:00:00+00:00,0.553,0.0
2025-09-22 20:15:00+00:00,0.552,0.0
2025-09-22 20:30:00+00:00,0.553,0.0
2025-09-22 20:45:00+00:00,0.552,0.0
2025-09-22 21:00:00+00:00,0.552,0.0
2025-09-22 21:15:00+00:00,0.551,0.0
2025-09-22 21:30:00+00:00,0.55,0.0
2025-09-22 21:45:00+00:00,0.55,0.0
2025-09-22 22:00:00+00:00,0.55,0.0
2025-09-22 22:15:00+00:00,0.55,0.0
2025-09-22 22:30:00+00:00,0.549,0.0
2025-09-22 22:45:00+00:00,0.549,0.0
2025-09-22 23:00:00+00:00,0.547,0.0
2025-09-22 23:15:00+00:00,0.548,0.0
2025-09-22 23:30:00+00:00,0.547,0.0
2025-09-22 23:45:00+00:00,0.547,0.0
2025-09-23 00:00:00+00:00,0.547,0.0
2025-09-23 00:15:00+00:00,0.546,0.0
2025-09-23 00:30:00+00:00,0.546,0.0
2025-09-23 00:45:00+00:00,0.546,0.0
2025-09-23 01:00:00+00:00,0.545,0.0
2025-09-23 01:15:00+00:00,0.545,0.0
2025-09-23 01:30:00+00:00,0.545,0.0
2025-09-23 01:45:00+00:00,0.544,0.0
2025-09-23 02:00:00+00:00,0.544,0.0
2025-09-23 02:15:00+00:00,0.544,0.0
2025-09-23 02:30:00+00:00,0.544,0.0
2025-09-23 02:45:00+00:00,0.544,0.0
2025-09-23 03:00:00+00:00,0.543,0.0
2025-09-23 03:15:00+00:00,0.543,0.0
2025-09-23 03:30:00+00:00,0.543,0.0
2025-09-23 03:45:00+00:00,0.543,0.0
2025-09-23 04:00:00+00:00,0.542,0.0
2025-09-23 04:15:00+00:00,0.542,0.0
2025-09-23 04:30:00+00:00,0.542,0.0
2025-09-23 04:45:00+00:00,0.542,0.0
2025-09-23 05:00:00+00:00,0.542,0.0
2025-09-23 05:15:00+00:00,0.542,0.0
2025-09-23 05:30:00+00:00,0.542,0.0
2025-09-23 05:45:00+00:00,0.542,0.0
2025-09-23 06:00:00+00:00,0.541,0.0
2025-09-23 06:15:00+00:00,0.541,0.0
